RowId,YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategoryID1,StratificationID1,StratificationCategoryID2,StratificationID2
BRFSS~2022~2022~59~Q41~TCC03~AGE~OVERALL,2022,2022,US,"United States, DC & Territories",BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,28.9,28.9,#,Fewer than 50 States reporting,25.2,32.8,Age Group,65 years or older,,,,C06,TCC03,Q41,59,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~59~Q41~TCC03~AGE~RACE,2022,2022,US,"United States, DC & Territories",BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,28.6,28.6,#,Fewer than 50 States reporting,6.8,68.5,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC03,Q41,59,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~9001~Q31~TCC02~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,28.5,28.5,&,Regional estimates may not represent all states in the region,23.5,34.0,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C06,TCC02,Q31,9001,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~9001~Q41~TCC03~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,62.7,62.7,&,Regional estimates may not represent all states in the region,26.8,88.6,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC03,Q41,9001,AGE,5064,RACE,NAA
BRFSS~2022~2022~9001~Q31~TCC02~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,58.9,58.9,&,Regional estimates may not represent all states in the region,43.2,72.9,Age Group,Overall,Race/Ethnicity,Hispanic,,C06,TCC02,Q31,9001,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~9001~Q42~TCC04~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,36.9,36.9,&,Regional estimates may not represent all states in the region,24.8,51.1,Age Group,Overall,Race/Ethnicity,Hispanic,,C06,TCC04,Q42,9001,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~9001~Q42~TCC04~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,52.6,52.6,&,Regional estimates may not represent all states in the region,44.2,60.9,Age Group,65 years or older,Gender,Female,,C06,TCC04,Q42,9001,AGE,65PLUS,GENDER,FEMALE
BRFSS~2022~2022~9003~Q30~TCC01~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,17.0,17.0,&,Regional estimates may not represent all states in the region,8.2,32.0,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC01,Q30,9003,AGE,5064,RACE,NAA
BRFSS~2022~2022~9004~Q31~TCC02~AGE~GENDER,2022,2022,WEST,West,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,38.7,38.7,&,Regional estimates may not represent all states in the region,31.5,46.4,Age Group,Overall,Gender,Female,,C06,TCC02,Q31,9004,AGE,AGE_OVERALL,GENDER,FEMALE
BRFSS~2022~2022~9001~Q41~TCC03~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,28.6,28.6,&,Regional estimates may not represent all states in the region,20.9,37.7,Age Group,65 years or older,Gender,Female,,C06,TCC03,Q41,9001,AGE,65PLUS,GENDER,FEMALE
BRFSS~2022~2022~9002~Q30~TCC01~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.1,11.1,&,Regional estimates may not represent all states in the region,10.1,12.2,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",,C06,TCC01,Q30,9002,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~9004~Q42~TCC04~AGE~OVERALL,2022,2022,WEST,West,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,40.6,40.6,&,Regional estimates may not represent all states in the region,32.4,49.3,Age Group,50-64 years,,,,C06,TCC04,Q42,9004,AGE,5064,OVERALL,OVERALL
BRFSS~2022~2022~9004~Q30~TCC01~AGE~GENDER,2022,2022,WEST,West,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.8,11.8,&,Regional estimates may not represent all states in the region,9.4,14.7,Age Group,50-64 years,Gender,Female,,C06,TCC01,Q30,9004,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~9003~Q31~TCC02~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,0.0,0.0,&,Regional estimates may not represent all states in the region,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC02,Q31,9003,AGE,5064,RACE,ASN
BRFSS~2022~2022~9002~Q42~TCC04~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,0.0,0.0,&,Regional estimates may not represent all states in the region,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC04,Q42,9002,AGE,5064,RACE,ASN
BRFSS~2022~2022~9004~Q41~TCC03~AGE~OVERALL,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,29.3,29.3,&,Regional estimates may not represent all states in the region,24.3,34.9,Age Group,Overall,,,,C06,TCC03,Q41,9004,AGE,AGE_OVERALL,OVERALL,OVERALL
BRFSS~2022~2022~9001~Q30~TCC01~AGE~OVERALL,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.7,10.7,&,Regional estimates may not represent all states in the region,9.4,12.1,Age Group,50-64 years,,,,C06,TCC01,Q30,9001,AGE,5064,OVERALL,OVERALL
BRFSS~2022~2022~9003~Q30~TCC01~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,6.0,6.0,&,Regional estimates may not represent all states in the region,2.7,12.8,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC01,Q30,9003,AGE,AGE_OVERALL,RACE,ASN
BRFSS~2022~2022~9002~Q31~TCC02~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,39.8,39.8,&,Regional estimates may not represent all states in the region,34.1,45.9,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",,C06,TCC02,Q31,9002,AGE,5064,RACE,WHT
BRFSS~2022~2022~9002~Q41~TCC03~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,100.0,100.0,&,Regional estimates may not represent all states in the region,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC03,Q41,9002,AGE,AGE_OVERALL,RACE,ASN
BRFSS~2022~2022~9004~Q41~TCC03~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,45.0,45.0,&,Regional estimates may not represent all states in the region,8.8,87.4,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC03,Q41,9004,AGE,5064,RACE,NAA
BRFSS~2022~2022~9001~Q41~TCC03~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,24.8,24.8,&,Regional estimates may not represent all states in the region,17.9,33.4,Age Group,Overall,Gender,Male,,C06,TCC03,Q41,9001,AGE,AGE_OVERALL,GENDER,MALE
BRFSS~2022~2022~9004~Q42~TCC04~AGE~OVERALL,2022,2022,WEST,West,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,37.8,37.8,&,Regional estimates may not represent all states in the region,31.3,44.6,Age Group,65 years or older,,,,C06,TCC04,Q42,9004,AGE,65PLUS,OVERALL,OVERALL
BRFSS~2022~2022~9003~Q30~TCC01~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,18.8,18.8,&,Regional estimates may not represent all states in the region,6.0,45.8,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC01,Q30,9003,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~9001~Q42~TCC04~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,41.2,41.2,&,Regional estimates may not represent all states in the region,32.8,50.3,Age Group,50-64 years,Gender,Male,,C06,TCC04,Q42,9001,AGE,5064,GENDER,MALE
BRFSS~2022~2022~9002~Q31~TCC02~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,30.2,30.2,&,Regional estimates may not represent all states in the region,25.1,35.8,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",,C06,TCC02,Q31,9002,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~9001~Q31~TCC02~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,58.2,58.2,&,Regional estimates may not represent all states in the region,33.9,79.1,Age Group,65 years or older,Race/Ethnicity,Hispanic,,C06,TCC02,Q31,9001,AGE,65PLUS,RACE,HIS
BRFSS~2022~2022~9001~Q30~TCC01~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,17.9,17.9,&,Regional estimates may not represent all states in the region,13.1,24.0,Age Group,Overall,Race/Ethnicity,Hispanic,,C06,TCC01,Q30,9001,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~9001~Q42~TCC04~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,39.4,39.4,&,Regional estimates may not represent all states in the region,32.9,46.2,Age Group,Overall,Gender,Male,,C06,TCC04,Q42,9001,AGE,AGE_OVERALL,GENDER,MALE
BRFSS~2022~2022~9002~Q30~TCC01~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.4,10.4,&,Regional estimates may not represent all states in the region,9.6,11.1,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C06,TCC01,Q30,9002,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~9001~Q41~TCC03~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,38.7,38.7,&,Regional estimates may not represent all states in the region,30.0,48.2,Age Group,50-64 years,Gender,Female,,C06,TCC03,Q41,9001,AGE,5064,GENDER,FEMALE
BRFSS~2022~2022~9004~Q30~TCC01~AGE~GENDER,2022,2022,WEST,West,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.0,11.0,&,Regional estimates may not represent all states in the region,9.2,13.1,Age Group,65 years or older,Gender,Female,,C06,TCC01,Q30,9004,AGE,65PLUS,GENDER,FEMALE
BRFSS~2022~2022~9001~Q42~TCC04~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,61.3,61.3,&,Regional estimates may not represent all states in the region,36.6,81.3,Age Group,65 years or older,Race/Ethnicity,Hispanic,,C06,TCC04,Q42,9001,AGE,65PLUS,RACE,HIS
BRFSS~2022~2022~9002~Q41~TCC03~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,46.9,46.9,&,Regional estimates may not represent all states in the region,21.9,73.5,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C06,TCC03,Q41,9002,AGE,5064,RACE,HIS
BRFSS~2022~2022~9004~Q30~TCC01~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.8,10.8,&,Regional estimates may not represent all states in the region,7.5,15.3,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C06,TCC01,Q30,9004,AGE,5064,RACE,HIS
BRFSS~2022~2022~9001~Q41~TCC03~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,21.2,21.2,&,Regional estimates may not represent all states in the region,14.0,30.8,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,9001,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~9002~Q42~TCC04~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,0.0,0.0,&,Regional estimates may not represent all states in the region,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC04,Q42,9002,AGE,65PLUS,RACE,ASN
BRFSS~2022~2022~9004~Q41~TCC03~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,25.8,25.8,&,Regional estimates may not represent all states in the region,21.1,31.1,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,9004,AGE,AGE_OVERALL,RACE,WHT
BRFSS~2022~2022~9004~Q42~TCC04~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,26.1,26.1,&,Regional estimates may not represent all states in the region,4.8,71.0,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC04,Q42,9004,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~9002~Q30~TCC01~AGE~GENDER,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,10.6,10.6,&,Regional estimates may not represent all states in the region,9.6,11.8,Age Group,Overall,Gender,Male,,C06,TCC01,Q30,9002,AGE,AGE_OVERALL,GENDER,MALE
BRFSS~2022~2022~9004~Q42~TCC04~AGE~OVERALL,2022,2022,WEST,West,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,39.1,39.1,&,Regional estimates may not represent all states in the region,33.9,44.5,Age Group,Overall,,,,C06,TCC04,Q42,9004,AGE,AGE_OVERALL,OVERALL,OVERALL
BRFSS~2022~2022~9004~Q41~TCC03~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,93.2,93.2,&,Regional estimates may not represent all states in the region,59.6,99.2,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC03,Q41,9004,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~9002~Q42~TCC04~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,0.0,0.0,&,Regional estimates may not represent all states in the region,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC04,Q42,9002,AGE,AGE_OVERALL,RACE,ASN
BRFSS~2022~2022~9004~Q42~TCC04~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,2.1,2.1,&,Regional estimates may not represent all states in the region,0.2,18.2,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC04,Q42,9004,AGE,65PLUS,RACE,NAA
BRFSS~2022~2022~9001~Q41~TCC03~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,59.5,59.5,&,Regional estimates may not represent all states in the region,45.0,72.6,Age Group,Overall,Race/Ethnicity,Hispanic,,C06,TCC03,Q41,9001,AGE,AGE_OVERALL,RACE,HIS
BRFSS~2022~2022~9003~Q41~TCC03~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,24.3,24.3,&,Regional estimates may not represent all states in the region,19.9,29.3,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,9003,AGE,65PLUS,RACE,WHT
BRFSS~2022~2022~9001~Q31~TCC02~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,59.2,59.2,&,Regional estimates may not represent all states in the region,39.6,76.2,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C06,TCC02,Q31,9001,AGE,5064,RACE,HIS
BRFSS~2022~2022~9001~Q42~TCC04~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,26.8,26.8,&,Regional estimates may not represent all states in the region,15.2,42.9,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C06,TCC04,Q42,9001,AGE,5064,RACE,HIS
BRFSS~2022~2022~9002~Q41~TCC03~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,41.5,41.5,&,Regional estimates may not represent all states in the region,13.2,76.8,Age Group,65 years or older,Race/Ethnicity,Hispanic,,C06,TCC03,Q41,9002,AGE,65PLUS,RACE,HIS
BRFSS~2022~2022~9001~Q41~TCC03~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,23.2,23.2,&,Regional estimates may not represent all states in the region,17.8,29.6,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,9001,AGE,5064,RACE,WHT
BRFSS~2022~2022~9002~Q31~TCC02~AGE~GENDER,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,37.8,37.8,&,Regional estimates may not represent all states in the region,30.2,46.0,Age Group,50-64 years,Gender,Male,,C06,TCC02,Q31,9002,AGE,5064,GENDER,MALE
BRFSS~2022~2022~9003~Q42~TCC04~AGE~RACE,2022,2022,SOU,South,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,52.3,52.3,&,Regional estimates may not represent all states in the region,44.7,59.8,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",,C06,TCC04,Q42,9003,AGE,5064,RACE,WHT
BRFSS~2022~2022~9001~Q42~TCC04~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,23.0,23.0,&,Regional estimates may not represent all states in the region,5.9,58.8,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C06,TCC04,Q42,9001,AGE,AGE_OVERALL,RACE,NAA
BRFSS~2022~2022~9004~Q30~TCC01~AGE~RACE,2022,2022,WEST,West,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,9.5,9.5,&,Regional estimates may not represent all states in the region,6.1,14.4,Age Group,65 years or older,Race/Ethnicity,Hispanic,,C06,TCC01,Q30,9004,AGE,65PLUS,RACE,HIS
BRFSS~2022~2022~9001~Q41~TCC03~AGE~RACE,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,64.1,64.1,&,Regional estimates may not represent all states in the region,46.3,78.7,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C06,TCC03,Q41,9001,AGE,5064,RACE,HIS
BRFSS~2022~2022~9001~Q41~TCC03~AGE~GENDER,2022,2022,NRE,Northeast,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,26.2,26.2,&,Regional estimates may not represent all states in the region,16.0,39.8,Age Group,65 years or older,Gender,Male,,C06,TCC03,Q41,9001,AGE,65PLUS,GENDER,MALE
BRFSS~2022~2022~9002~Q41~TCC03~AGE~RACE,2022,2022,MDW,Midwest,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,100.0,100.0,&,Regional estimates may not represent all states in the region,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC03,Q41,9002,AGE,5064,RACE,ASN
